"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"Straw","2016/KAL/HN_WF_RF",-0.0546299169794138,0.0389836212198168,-0.13161873134091,0.0223588973820824,93.2244566795205,91.0392600003439,0.0109,0.01
"Straw","2016/KAL/LN_NF_RF",-0.0999098134058688,0.0300031822115761,-0.159144224664604,-0.0406754021471334,82.4732202953331,78.4768277590984,0,0.06
"Straw","2016/KIE/HN_NF_RF",0.0592368613347881,0.0169605032858993,0.0257698734762455,0.0927038491933307,59.7922163493665,62.1616908027581,0.0951,0.06
"Straw","2016/KIE/HN_WF_RF",-0.0342062694998828,0.0166348855844941,-0.067030738473475,-0.00138180052629055,73.2851337238287,71.9168829438334,0,0.02
"Straw","2016/KIE/LN_NF_RF",-0.104862428410496,0.0151392894291616,-0.134735740951519,-0.0749891158694728,70.0337668627792,65.8392697263594,0,0.21
"Straw","2016/QLB/HN_NF_RF",0.309181910852826,0.0381514015625283,0.233900389346266,0.384463432359387,104.158734624052,116.526011058165,0,0.27
"Straw","2016/QLB/HN_WF_RF",-0.0486327505680458,0.0190897356928412,-0.0863012054414491,-0.0109642956946425,129.726578474226,127.781268451504,0,0.03
"Straw","2016/QLB/LN_NF_RF",0.413474742601828,0.026798868166815,0.360594389911637,0.466355095292018,88.5295481918349,105.068537895908,0,0.57
"Straw","2017/GGE/HN_NF_RF",-0.0744223558188406,0.0194770649427312,-0.112855100706804,-0.0359896109308772,78.9540217870866,75.977127554333,0,0.08
"Straw","2017/GGE/HN_WF_RF",0.0451280005789508,0.022209324294436,0.001303877321578,0.0889521238363235,67.8732172224262,69.6783372455843,0.6364,0.02
"Straw","2017/GGE/LN_NF_RF",-0.0942776475798565,0.0108839806129258,-0.115754253602995,-0.0728010415567182,76.7232023661944,72.9520964630001,0,0.29
"Straw","2017/HAN/HN_NF_RF",0.039801045821417,0.014822209887961,0.0105534044044565,0.0690486872383774,62.8974953957583,64.489537228615,0.6014,0.04
"Straw","2017/HAN/HN_WF_RF",0.0449932708619196,0.0206811398724176,0.00418460820941122,0.0858019335144279,62.8013785565443,64.6011093910211,0.5329,0.03
"Straw","2017/HAN/LN_NF_RF",0.00267780981483163,0.01420562224955,-0.0253531618688912,0.0307087814985545,64.468472485964,64.5755848785572,0.0386,0
"Straw","2017/KAL/HN_NF_RF",-0.0180315265787603,0.0380326664262569,-0.0930787562546487,0.0570157030971281,72.9515007212897,72.2302396581393,0.1555,0
"Straw","2017/KAL/HN_WF_RF",-0.255001358572679,0.0151209407005843,-0.284838464836908,-0.225164252308449,78.5817716340762,68.3817172911691,0,0.61
"Straw","2017/KAL/LN_NF_RF",-0.340839084021658,0.0143278680360561,-0.369111274859306,-0.312566893184011,73.5850003892317,59.9514370283654,0,0.76
"Straw","2017/KIE/HN_NF_RF",0.02419844775675,0.018134200270522,-0.0115886203622559,0.0599855158757558,73.4653296311721,74.4332675414421,0.4778,0.01
"Straw","2017/KIE/HN_WF_RF",0.0463688475182375,0.0176655169670872,0.0115093868954655,0.0812283081410095,77.4177185150977,79.2724724158272,0.6938,0.04
"Straw","2017/KIE/LN_NF_RF",0.0365111530024954,0.015652701030506,0.00562000925830912,0.0674022967466817,69.3163429001868,70.7767890202866,0.9336,0.03
"Straw","2017/QLB/HN_NF_RF",0.0524367299828545,0.0433356153946239,-0.033074442050591,0.1379479020163,104.131568134484,106.229037333799,0.9924,0.01
"Straw","2017/QLB/HN_WF_RF",-0.423792778207042,0.0330678122435305,-0.489043204577519,-0.358542351836565,135.033267106948,118.081555978666,0,0.48
"Straw","2017/QLB/LN_NF_RF",0.0896383251792442,0.0158796397404459,0.0583041305841246,0.120972519774364,90.1787803663101,93.7643133734799,0.0071,0.15
"Stripe_rust","2015/HAN/HN_NF_RF",-0.041745882718019,0.00495195926911704,-0.0515172413824355,-0.0319745240536024,3.98286969296115,2.3130343842404,0,0.28
"Stripe_rust","2015/HAN/LN_NF_RF",-0.111529572958903,0.0119209339667302,-0.135052327301855,-0.0880068186159503,5.95463263079256,1.49344971243644,0,0.33
"Stripe_rust","2015/KAL/HN_NF_RF",-0.0246533974732713,0.00168835736535305,-0.0279849162669457,-0.0213218786795968,2.85195934349218,1.86582344456134,0,0.54
"Stripe_rust","2015/KAL/HN_WF_RF",-0.0148743529146688,0.00137719466547782,-0.0175918758779594,-0.0121568299513783,2.07775161548367,1.48277749889692,0,0.39
"Stripe_rust","2015/KAL/LN_NF_RF",-0.0351087723630337,0.00208418903530357,-0.0392213584086024,-0.0309961863174649,3.84984924870014,2.4454983541788,0,0.61
"Stripe_rust","2015/KIE/HN_NF_RF",-0.00310875215236305,0.000942802306380547,-0.00496911872337608,-0.00124838558135001,0.222489507210628,0.0981394211161062,9e-04,0.06
"Stripe_rust","2015/KIE/LN_NF_RF",0.0016334952265783,0.000975124452483531,-0.000290650399392969,0.00355764085254956,0.05809106822606,0.123430877289192,0.1068,0.02
"Stripe_rust","2015/QLB/HN_NF_RF",-0.216069957544432,0.0152564664732692,-0.246174487440644,-0.18596542764822,18.0644892106459,9.42169090886864,0,0.53
"Stripe_rust","2015/QLB/LN_NF_RF",-0.216117997238141,0.0146335108107768,-0.244993291819717,-0.187242702656566,20.4477558064624,11.8030359169368,0,0.55
"Stripe_rust","2016/GGE/HN_NF_RF",-0.0138266740277262,0.00120269922687248,-0.0161998772130753,-0.0114534708423772,1.52628907158761,0.973222110478556,0,0.42
"Stripe_rust","2016/GGE/HN_WF_RF",-0.00460091858840017,0.000389100433890799,-0.005368703557824,-0.00383313361897633,0.581659890626948,0.397623147090941,0,0.44
"Stripe_rust","2016/GGE/LN_NF_RF",-0.00934737543373927,0.00104301439890175,-0.0114054835945597,-0.00728926727291889,1.27537410540373,0.901479088054156,0,0.31
"Stripe_rust","2016/HAN/HN_NF_RF",-0.0839121681523835,0.0105216304001126,-0.104673773566852,-0.0631505627379149,5.41113991957093,2.05465319347559,0,0.26
"Stripe_rust","2016/HAN/LN_NF_RF",-0.110110971228225,0.00951181278060726,-0.128879973390205,-0.0913419690662446,6.40421571541887,1.99977686628989,0,0.43
"Stripe_rust","2016/KAL/HN_NF_RF",-0.0115672711393626,0.00119995601794528,-0.0139350613403024,-0.00919948093842276,1.82176867026667,1.35907782469216,0,0.34
"Stripe_rust","2016/KAL/HN_WF_RF",-0.00963611739360702,0.00122544627528619,-0.0120542057560199,-0.0072180290311941,1.64783162360084,1.26238692785656,0,0.26
"Stripe_rust","2016/KAL/LN_NF_RF",-0.0294468391525242,0.00191411318084767,-0.0332238262798204,-0.0256698520252281,2.96778775674855,1.78991419064759,0,0.57
"Stripe_rust","2016/KIE/HN_NF_RF",-0.0314174972492502,0.0133781285840217,-0.0578156329262562,-0.0050193615722442,3.53042507000416,2.27372518003415,0.0154,0.03
"Stripe_rust","2016/KIE/LN_NF_RF",-0.0166964482261149,0.0106631554476312,-0.037737315226584,0.0043444187743542,2.41013828935691,1.74228036031231,0.0995,0.01
"Stripe_rust","2016/QLB/HN_NF_RF",-0.112014647905367,0.0106928181895063,-0.133114046342401,-0.0909152494683331,10.6665652818069,6.18597936559223,0,0.38
"Stripe_rust","2016/QLB/LN_NF_RF",-0.0662940939372911,0.00829692331354448,-0.0826658387562379,-0.0499223491183442,6.1580411401747,3.50627738268307,0,0.26
"Stripe_rust","2017/GGE/HN_WF_RF",-8.1751287863151e-05,0.000140741572305937,-0.000359466896424778,0.000195964320698476,0.509232774185211,0.505962722670685,0.0183,0
"Stripe_rust","2017/GGE/LN_NF_RF",-0.00565995205045277,0.0011696447566958,-0.00796793113640893,-0.0033519729644966,0.906247559007046,0.679849476988934,0,0.12
"Stripe_rust","2017/HAN/HN_NF_RF",-0.0837145568960209,0.00935746559410537,-0.102178996432141,-0.0652501173599007,5.61441624059722,2.26583396475638,0,0.31
"Stripe_rust","2017/HAN/LN_NF_RF",-0.12008528571775,0.0094284200076453,-0.1386897346897,-0.1014808367458,5.99933130883102,1.19591988012101,0,0.47
"Stripe_rust","2017/QLB/HN_NF_RF",-0.0482055341896563,0.00771533054624443,-0.0634296622336912,-0.0329814061456214,5.8951472815402,3.96692591395396,0,0.18
"Stripe_rust","2017/QLB/LN_NF_RF",-0.0594346874787846,0.00705175443504242,-0.0733494266867417,-0.0455199482708274,5.27039410093076,2.89300660177938,0,0.28
"TGW","2015/GGE/HN_WF_RF",0.0275991505156563,0.00555232156133225,0.0166418815448807,0.038556419486432,45.0858964352877,46.189862455914,0.4041,0.12
"TGW","2015/HAN/HN_NF_RF",0.110255568438741,0.00725437146552862,0.0959410190609492,0.124570117816533,34.6040029219018,39.0142256594515,0,0.56
"TGW","2015/HAN/HN_WF_RF",0.09822017922324,0.00687572795216994,0.0846527808969637,0.111787577549516,40.1736339267879,44.1024410957175,0,0.53
"TGW","2015/HAN/LN_NF_RF",0.112581944598204,0.00652812182247593,0.0997004534013282,0.125463435795079,40.003131628604,44.5064094125322,0,0.62
"TGW","2015/KIE/HN_NF_RF",0.0874322531315811,0.00409113183056238,0.0793595057022663,0.0955050005608959,39.1484185761622,42.6457087014255,0,0.72
"TGW","2015/KIE/HN_WF_RF",0.0844979692278574,0.0042764385091017,0.0760595689487278,0.092936369506987,38.4023917395781,41.7823105086925,0,0.68
"TGW","2015/KIE/LN_NF_RF",0.0762336876624599,0.00474558128579188,0.0668695603959439,0.0855978149289759,39.5410870735032,42.5904345800016,0,0.59
"TGW","2015/QLB/HN_NF_RF",-0.00359659622000958,0.00506392199556565,-0.0135888831872897,0.00639569074727052,29.0227100054068,28.8788461566065,5e-04,0
"TGW","2015/QLB/HN_WF_RF",0.00118183368306661,0.00540958125561289,-0.0094925187904188,0.011856186156552,29.2591978220089,29.3064711693315,0.0137,0
"TGW","2015/QLB/LN_NF_RF",0.0204337615215425,0.00488156680206052,0.0108013034428339,0.0300662196002511,28.6379606636306,29.4553111244923,0.2355,0.09
"TGW","2016/GGE/HN_NF_RF",0.0704036038745252,0.00978072574755665,0.051103974357437,0.0897032333916135,40.8044828170279,43.6206269720089,0,0.22
"TGW","2016/GGE/HN_WF_RF",0.0664639195210867,0.00641601834170722,0.0538036343678376,0.0791242046743357,47.1732589287575,49.831815709601,0,0.37
"TGW","2016/GGE/LN_NF_RF",0.0412353853919653,0.00676297413098622,0.0278904763810678,0.0545802944028628,42.8628288691284,44.5122442848071,0.0051,0.17
"TGW","2016/HAN/HN_NF_RF",0.0104429668576111,0.00624816401254461,-0.00188610295954826,0.0227720366747705,37.6604171427383,38.0781358170427,0.1731,0.02
"TGW","2016/HAN/HN_WF_RF",-0.00347018344753537,0.00584282423055884,-0.0149994243130634,0.00805905741799261,42.676882438905,42.5380751010036,0,0
"TGW","2016/HAN/LN_NF_RF",0.0363530141519216,0.00547338899485513,0.0255527542806128,0.0471532740232303,38.4082686893683,39.8623892554451,0.0028,0.2
"TGW","2016/KAL/HN_NF_RF",0.0734594855716837,0.00759595175152504,0.0584709194450102,0.0884480516983571,38.356424993647,41.2948044165143,0,0.34
"TGW","2016/KAL/HN_WF_RF",0.0428720778375781,0.00618883711333027,0.0306600736865857,0.0550840819885705,46.4915634754465,48.2064465889496,0.0025,0.21
"TGW","2016/KAL/LN_NF_RF",0.0693530061056113,0.00694596153024463,0.0556470207182634,0.0830589914929592,47.7281276043681,50.5022478485926,0,0.36
"TGW","2016/KIE/HN_NF_RF",0.104771912680478,0.00505132248128736,0.0948044874631276,0.114739337897828,35.6900954784614,39.8809719856805,0,0.71
"TGW","2016/KIE/HN_WF_RF",0.0730013108756021,0.0054252798461284,0.0622959814594327,0.0837066402917715,40.4485400969785,43.3685925320026,0,0.5
"TGW","2016/KIE/LN_NF_RF",0.0629090640513502,0.00455800288925612,0.0539150722586209,0.0719030558440795,38.3635090693627,40.8798716314167,0,0.51
"TGW","2016/QLB/HN_NF_RF",0.039764123574568,0.00664680219857658,0.026648448601477,0.052879798547659,22.6444706441145,24.2350355870972,0,0.17
"TGW","2016/QLB/HN_WF_RF",-0.0105743772186166,0.00542202519663169,-0.0212732844600808,0.000124530022847619,33.9530198366361,33.5300447478914,0,0.02
"TGW","2016/QLB/LN_NF_RF",0.0804725000688965,0.00834838827519265,0.0639992030013173,0.0969457971364757,27.664092625646,30.8829926284019,0,0.34
"TGW","2017/GGE/HN_NF_RF",0.0434318781229636,0.00733961462153386,0.0289491243222865,0.0579146319236408,43.4217979100569,45.1590730349754,0.0046,0.16
"TGW","2017/GGE/HN_WF_RF",0.0183584840161974,0.00559793321581703,0.00731246964925121,0.0294044983831436,45.9554475390465,46.6897868996944,0.3829,0.06
"TGW","2017/GGE/LN_NF_RF",0.036359583688001,0.00577672051196008,0.0249607807175318,0.0477583866584703,45.0425496455768,46.4969329930968,0.0225,0.18
"TGW","2017/HAN/HN_NF_RF",0.0487260420180228,0.00553022581673759,0.0378136299778902,0.0596384540581554,38.3331482349298,40.2821899156507,0,0.3
"TGW","2017/HAN/HN_WF_RF",0.0599392689469048,0.00449786732278563,0.0510639385074979,0.0688145993863116,41.0840000170761,43.4815707749523,0,0.5
"TGW","2017/HAN/LN_NF_RF",0.00423683775381378,0.00476566407224226,-0.00516691748593929,0.0136405929935668,41.7940830032961,41.9635565134487,6e-04,0
"TGW","2017/KAL/HN_NF_RF",0.0429903659123616,0.00630432837978465,0.0305504708346058,0.0554302609901173,45.193788486035,46.9134031225295,0.002,0.21
"TGW","2017/KAL/HN_WF_RF",0.0418034117880364,0.00518844561001329,0.031565410986528,0.0520414125895449,46.0739561050672,47.7460925765887,6e-04,0.27
"TGW","2017/KAL/LN_NF_RF",0.0640794574001735,0.00588286036645199,0.0524712159972645,0.0756876988030825,47.1162228277401,49.6794011237471,0,0.4
"TGW","2017/KIE/HN_NF_RF",0.063561868434291,0.00483106036531282,0.0540290712133365,0.0730946656552456,36.3393145708739,38.8817893082455,0,0.49
"TGW","2017/KIE/HN_WF_RF",0.0465428689666302,0.00476042939579195,0.0371494429517977,0.0559362949814627,39.9611794197108,41.822894178376,0,0.35
"TGW","2017/KIE/LN_NF_RF",0.0524544881503806,0.00424316830999405,0.0440811009005423,0.0608278754002188,38.1124657516267,40.2106452776419,0,0.46
"TGW","2017/QLB/HN_NF_RF",0.0141037132479979,0.00577123738625561,0.00271572975017549,0.0254916967458203,22.7613858170416,23.3255343469615,0.6639,0.03
"TGW","2017/QLB/HN_WF_RF",0.00423472228619688,0.00504756522043392,-0.00572528898822725,0.014194733560621,31.9531319685023,32.1225208599502,0.0204,0
"TGW","2017/QLB/LN_NF_RF",-0.0237196073967104,0.00451016750205979,-0.0326192089289903,-0.0148200058644304,28.0205540862348,27.0717697903664,0,0.13
"TGW_bio","2015/GGE/HN_WF_RF",0.0492439090623251,0.00608221758963898,0.0372422898418216,0.0612455282828287,39.9633242359802,41.9330805984733,0,0.27
"TGW_bio","2015/HAN/HN_NF_RF",0.111122546697102,0.00823232044938322,0.0948782782409769,0.127366815153227,31.4421830605577,35.8870849284418,0,0.5
"TGW_bio","2015/HAN/HN_WF_RF",0.0975613694982798,0.00656830020926859,0.0846005970701637,0.110522141926396,37.6400878610926,41.5425426410238,0,0.55
"TGW_bio","2015/HAN/LN_NF_RF",0.100737223764056,0.00717667651474361,0.0865759844579506,0.114898463070162,38.1377651397366,42.1672540902989,0,0.52
"TGW_bio","2015/KIE/HN_NF_RF",0.0969995719182359,0.00485845489532468,0.0874127189662785,0.106586424870193,39.1899640368155,43.0699469135449,0,0.69
"TGW_bio","2015/KIE/HN_WF_RF",0.0881873943589867,0.00475253736087853,0.0788095411507021,0.0975652475672713,38.7782995099313,42.3057952842907,0,0.66
"TGW_bio","2015/KIE/LN_NF_RF",0.0955018409015631,0.00506188105279304,0.08551358118547,0.105490100617656,39.0126331168377,42.8327067529002,0,0.66
"TGW_bio","2015/QLB/HN_NF_RF",0.0113945151060217,0.00649370985798699,-0.00141907334184172,0.0242081035538852,28.830659587281,29.2864401915219,0.6236,0.02
"TGW_bio","2015/QLB/HN_WF_RF",0.0109525660671791,0.00586961922157971,-0.000629547500535231,0.0225346796348933,29.1580315845296,29.5961342272168,0.5191,0.02
"TGW_bio","2015/QLB/LN_NF_RF",0.030631589088787,0.00514265192763121,0.0204839497928569,0.0407792283847172,30.0156259179939,31.2408894815453,0.0036,0.16
"TGW_bio","2016/GGE/HN_NF_RF",0.0391752870015111,0.00863448263057483,0.022137459733585,0.0562131142694372,34.0222439947922,35.5892554748526,0.0133,0.1
"TGW_bio","2016/GGE/HN_WF_RF",0.03133158299073,0.00589869886489422,0.0196920885745036,0.0429710774069564,40.054808265514,41.3080715851432,0.0678,0.14
"TGW_bio","2016/GGE/LN_NF_RF",0.0105358938967558,0.00560463219525254,-0.000523339102895672,0.0215951268964072,36.5536141150605,36.9750498709307,0.1603,0.02
"TGW_bio","2016/HAN/HN_NF_RF",-0.00493196204559516,0.00761346940091238,-0.0199550945379875,0.0100911704467972,38.9465587263714,38.7492802445476,0.0016,0
"TGW_bio","2016/HAN/HN_WF_RF",0.00762209560945851,0.00689450789924233,-0.00598235988723669,0.0212265511061537,41.9615355743497,42.2664193987281,0.0522,0.01
"TGW_bio","2016/HAN/LN_NF_RF",0.0209149285861295,0.00583368460387297,0.00940372231368944,0.0324261348585695,38.9600583084926,39.7966554519378,0.8478,0.07
"TGW_bio","2016/KIE/HN_NF_RF",0.119197960692882,0.00616228613583791,0.10703834774906,0.131357573636704,34.3910837873435,39.1590022150588,0,0.68
"TGW_bio","2016/KIE/HN_WF_RF",0.0735931026072998,0.00588663287885377,0.0619774171666392,0.0852087880479604,39.5859554381561,42.5296795424481,0,0.46
"TGW_bio","2016/KIE/LN_NF_RF",0.054038644575028,0.00420614409049199,0.0457389514093889,0.062338337740667,36.8801044266715,39.0416502096726,0,0.48
"TGW_bio","2016/QLB/HN_NF_RF",0.0363053572317061,0.00799832672395598,0.0205228124069993,0.0520879020564128,24.1008312518138,25.553045541082,0.0034,0.1
"TGW_bio","2016/QLB/HN_WF_RF",0.00794671268364552,0.00715101817181114,-0.00616389678931694,0.022057322156608,34.2548327998765,34.5727013072223,0.195,0.01
"TGW_bio","2016/QLB/LN_NF_RF",0.125787207800399,0.0102029397013883,0.105654452695679,0.145919962905119,28.958352966736,33.9898412787519,0,0.46
"TGW_bio","2017/HAN/HN_NF_RF",0.0374132575780672,0.00750508751896511,0.0226039875557958,0.0522225276003387,36.2602289737491,37.7567592768718,0.0135,0.12
"TGW_bio","2017/HAN/HN_WF_RF",0.0362072314339269,0.00540168079690016,0.0255484683890899,0.046865994478764,39.6589334938959,41.107222751253,0.0038,0.2
"TGW_bio","2017/HAN/LN_NF_RF",-0.00135879484142926,0.00520069114816653,-0.0116209589162668,0.00890336923340827,40.0513714821288,39.9970196884716,1e-04,0
"TGW_bio","2017/KIE/HN_NF_RF",0.0566711431811248,0.00441830192374413,0.0479524839866483,0.0653898023756013,35.3699422697545,37.6367879969995,0,0.48
"TGW_bio","2017/KIE/HN_WF_RF",0.0470615519730151,0.00532681177785645,0.0365505227842482,0.057572581161782,38.918094400448,40.8005564793686,0,0.3
"TGW_bio","2017/KIE/LN_NF_RF",0.0351087801219,0.00533294405784186,0.0245852526341881,0.0456323076096119,37.7407974328314,39.1451486377074,0.0036,0.19
"TGW_bio","2017/QLB/HN_NF_RF",0.0394946598668723,0.00681402148573356,0.026049022642151,0.0529402970915935,15.7160797493015,17.2958661439764,0,0.16
"TGW_bio","2017/QLB/HN_WF_RF",0.0221992310882201,0.00646127060552158,0.00944965277319876,0.0349488094032414,22.9160162010273,23.8039854445561,0.1089,0.06
"TGW_bio","2017/QLB/LN_NF_RF",-0.0601177503745318,0.00557016894131511,-0.0711089794192505,-0.049126521329813,29.1754673118183,26.770757296837,0,0.39
"tinfect","2015/HAN/HN_NF_RF",-0.0151682042963993,0.00613070484348548,-0.0272655000607188,-0.00307090853207971,6.51180852266174,5.90508035080577,0.0034,0.03
"tinfect","2015/HAN/LN_NF_RF",-0.115252408111236,0.0113807253630774,-0.137709206186573,-0.0927956100359001,7.21272458140385,2.60262825695438,0,0.36
"tinfect","2015/KAL/HN_NF_RF",-0.0246533974732713,0.00168835736535305,-0.0279849162669457,-0.0213218786795968,2.85195934349218,1.86582344456134,0,0.54
"tinfect","2015/KAL/HN_WF_RF",-0.0148743529146688,0.00137719466547782,-0.0175918758779594,-0.0121568299513783,2.07775161548367,1.48277749889692,0,0.39
"tinfect","2015/KAL/LN_NF_RF",-0.0351087723630337,0.00208418903530357,-0.0392213584086024,-0.0309961863174649,3.84984924870014,2.4454983541788,0,0.61
"tinfect","2015/KIE/HN_NF_RF",-0.0129344230053805,0.00148498022499754,-0.0158646317569974,-0.0100042142537637,0.569597823594165,0.0522209033789451,0,0.3
"tinfect","2015/KIE/LN_NF_RF",0.0016334952265783,0.000975124452483531,-0.000290650399392969,0.00355764085254956,0.05809106822606,0.123430877289192,0.1068,0.02
"tinfect","2015/QLB/HN_NF_RF",-0.345633641692763,0.0135670615220604,-0.372404585666601,-0.318862697718926,34.6976969583618,20.8723512906513,0,0.78
"tinfect","2015/QLB/LN_NF_RF",-0.382544737887689,0.0122387607998553,-0.406694637934164,-0.358394837841215,37.1619210288816,21.860131513374,0,0.84
"tinfect","2016/GGE/HN_NF_RF",-0.019100492177129,0.00195646395154971,-0.0229610471505553,-0.0152399372037028,3.91618795515986,3.1521682680747,0,0.35
"tinfect","2016/GGE/HN_WF_RF",-0.00784139718254661,0.000829207085403667,-0.00947761416217445,-0.00620518020291878,2.03112596171975,1.71747007441788,0,0.33
"tinfect","2016/GGE/LN_NF_RF",-0.0386278338427602,0.00284302892612831,-0.0442377861506806,-0.0330178815348398,3.47583047778053,1.93071712407013,0,0.51
"tinfect","2016/HAN/HN_NF_RF",-0.114106091758781,0.0117228639568972,-0.137238008253205,-0.0909741752643567,8.64611982719589,4.08187615684466,0,0.34
"tinfect","2016/HAN/LN_NF_RF",-0.180199074006612,0.0130030691840752,-0.205857130915161,-0.154541017098063,12.6498222704061,5.44185931014164,0,0.52
"tinfect","2016/KAL/HN_NF_RF",-0.0115672711393626,0.00119995601794528,-0.0139350613403024,-0.00919948093842276,1.82176867026667,1.35907782469216,0,0.34
"tinfect","2016/KAL/HN_WF_RF",-0.00963611739360702,0.00122544627528619,-0.0120542057560199,-0.0072180290311941,1.64783162360084,1.26238692785656,0,0.26
"tinfect","2016/KAL/LN_NF_RF",-0.0294468391525242,0.00191411318084767,-0.0332238262798204,-0.0256698520252281,2.96778775674855,1.78991419064759,0,0.57
"tinfect","2016/KIE/HN_NF_RF",-0.387563345720255,0.0168435537568955,-0.420799565163423,-0.354327126277086,21.0419137284825,5.53937989967233,0,0.75
"tinfect","2016/KIE/LN_NF_RF",-0.111923629894472,0.0187793797666291,-0.14897968088815,-0.0748675789007929,9.13680423570818,4.65985903992933,0,0.16
"tinfect","2016/QLB/HN_NF_RF",-0.243718161591093,0.0108073054572622,-0.265043469833712,-0.222392853348474,32.0516319276294,22.3029054639857,0,0.74
"tinfect","2016/QLB/LN_NF_RF",-0.155068788608547,0.0080760641294444,-0.171004727277869,-0.139132849939225,22.9982412767768,16.7954897324349,0,0.67
"tinfect","2017/GGE/HN_WF_RF",-0.0199206018112993,0.00150507112460745,-0.0228904545452896,-0.0169507490773089,3.98933557140269,3.19251149895072,0,0.49
"tinfect","2017/GGE/LN_NF_RF",-0.017844341902327,0.00247446628725851,-0.0227270350509969,-0.0129616487536571,5.8600025684336,5.14622889234052,0,0.22
"tinfect","2017/HAN/HN_NF_RF",-0.131658458473079,0.010959597020322,-0.153284273122021,-0.110032643824136,12.2186135601426,6.9522752212194,0,0.44
"tinfect","2017/HAN/LN_NF_RF",-0.142708634956809,0.0104491533235362,-0.163327226369811,-0.122090043543807,10.3480243267678,4.63967892849547,0,0.51
"tinfect","2017/QLB/HN_NF_RF",-0.292933408474259,0.0147989993393787,-0.322135250121337,-0.263731566827182,35.0569958071657,23.3396594681952,0,0.69
"tinfect","2017/QLB/LN_NF_RF",-0.305155525387247,0.0107655372124601,-0.326398415241797,-0.283912635532697,29.1817388359652,16.9755178204754,0,0.82
