"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"TGW","2017/KIE/HN_WF_RF",0.0465428689666302,0.00476042939579195,0.0371494429517977,0.0559362949814627,39.9611794197108,41.822894178376,0,0.35
"TGW","2017/KIE/LN_NF_RF",0.0524544880095674,0.00424316830446201,0.0440811007706459,0.0608278752484888,38.112465779242,40.2106452996247,0,0.46
"TGW","2017/QLB/HN_NF_RF",0.0141037133412011,0.00577123738132186,0.0027157298531141,0.0254916968292881,22.7613858142654,23.3255343479134,0.6639,0.03
"TGW","2017/QLB/HN_WF_RF",0.00423472231616705,0.00504756522159125,-0.00572528896054075,0.0141947335928749,31.9531319676522,32.1225208602989,0.0204,0
"TGW","2017/QLB/LN_NF_RF",-0.0237196073967098,0.00451016750205981,-0.0326192089289898,-0.0148200058644298,28.0205540862348,27.0717697903664,0,0.13
"TGW_bio","2015/GGE/HN_WF_RF",0.0492439090623251,0.00608221758963898,0.0372422898418216,0.0612455282828287,39.9633242359802,41.9330805984733,0,0.27
"TGW_bio","2015/HAN/HN_NF_RF",0.111122546721021,0.00823232045464062,0.0948782782545221,0.12736681518752,31.4421830597168,35.8870849285576,0,0.5
"TGW_bio","2015/HAN/HN_WF_RF",0.097561369398088,0.00656830019477242,0.0846005969985762,0.1105221417976,37.6400878640643,41.5425426399878,0,0.55
"TGW_bio","2015/HAN/LN_NF_RF",0.100737223669678,0.00717667651299309,0.0865759843670262,0.114898462972329,38.1377651431117,42.1672540898988,0,0.52
"TGW_bio","2015/KIE/HN_NF_RF",0.096999571911954,0.00485845489596656,0.0874127189587299,0.106586424865178,39.189964036386,43.0699469128641,0,0.69
"TGW_bio","2015/KIE/HN_WF_RF",0.0881873943692674,0.00475253736129697,0.0788095411601571,0.0975652475783776,38.7782995093893,42.30579528416,0,0.66
"TGW_bio","2015/KIE/LN_NF_RF",0.0955018408340626,0.00506188107334088,0.0855135810774239,0.105490100590701,39.0126331188256,42.8327067521881,0,0.66
"TGW_bio","2015/QLB/HN_NF_RF",0.0113945151365414,0.00649370985738986,-0.00141907331014375,0.0242081035832266,28.8306595862883,29.28644019175,0.6236,0.02
"TGW_bio","2015/QLB/HN_WF_RF",0.0109525660975762,0.00586961921808795,-0.000629547463248017,0.0225346796584004,29.1580315818146,29.5961342257177,0.5191,0.02
"TGW_bio","2015/QLB/LN_NF_RF",0.0306315882377476,0.00514265190884758,0.0204839489788819,0.0407792274966134,30.0156259466809,31.2408894761908,0.0036,0.16
"TGW_bio","2016/GGE/HN_NF_RF",0.039175287156219,0.00863448263588625,0.0221374598778122,0.0562131144346258,34.0222439897164,35.5892554759651,0.0133,0.1
"TGW_bio","2016/GGE/HN_WF_RF",0.03133158299073,0.00589869886489422,0.0196920885745036,0.0429710774069564,40.054808265514,41.3080715851432,0.0678,0.14
"TGW_bio","2016/GGE/LN_NF_RF",0.0105358938967558,0.00560463219525254,-0.000523339102895672,0.0215951268964072,36.5536141150605,36.9750498709307,0.1603,0.02
"TGW_bio","2016/HAN/HN_NF_RF",-0.00493196212122485,0.00761346937161363,-0.019955094555804,0.0100911703133543,38.9465587305113,38.7492802456623,0.0016,0
"TGW_bio","2016/HAN/HN_WF_RF",0.00762209559371593,0.00689450789789993,-0.0059823599003304,0.0212265510877623,41.9615355747595,42.2664193985081,0.0522,0.01
"TGW_bio","2016/HAN/LN_NF_RF",0.0209149285633998,0.00583368460475549,0.00940372228921831,0.0324261348375812,38.960058309487,39.796655452023,0.8478,0.07
"TGW_bio","2016/KIE/HN_NF_RF",0.119197960666379,0.00616228614011724,0.107038347714113,0.131357573618645,34.3910837851807,39.1590022118359,0,0.68
"TGW_bio","2016/KIE/HN_WF_RF",0.0735931026072998,0.00588663287885377,0.0619774171666392,0.0852087880479604,39.5859554381561,42.5296795424481,0,0.46
"TGW_bio","2016/KIE/LN_NF_RF",0.054038644575028,0.00420614409049199,0.0457389514093889,0.062338337740667,36.8801044266715,39.0416502096726,0,0.48
"TGW_bio","2016/QLB/HN_NF_RF",0.0363053572753261,0.00799832671217484,0.0205228124738662,0.052087902076786,24.1008312527623,25.5530455437753,0.0034,0.1
"TGW_bio","2016/QLB/HN_WF_RF",0.00794671261783453,0.00715101817099343,-0.0061638968535144,0.0220573220891835,34.2548328015699,34.5727013062833,0.195,0.01
"TGW_bio","2016/QLB/LN_NF_RF",0.125787207651814,0.010202939702339,0.105654452545219,0.14591996275841,28.9583529716497,33.9898412777222,0,0.46
"TGW_bio","2017/HAN/HN_NF_RF",0.0374132577619669,0.00750508751748706,0.0226039877426119,0.0522225277813218,36.2602289694116,37.7567592798903,0.0135,0.12
"TGW_bio","2017/HAN/HN_WF_RF",0.0362072316432162,0.00540168079686001,0.0255484685984584,0.0468659946879741,39.6589334883228,41.1072227540514,0.0038,0.2
"TGW_bio","2017/HAN/LN_NF_RF",-0.00135879483526581,0.00520069114735514,-0.0116209589085023,0.00890336923797067,40.0513714818826,39.9970196884719,1e-04,0
"TGW_bio","2017/KIE/HN_NF_RF",0.0566711431853427,0.00441830191824773,0.0479524840017123,0.0653898023689732,35.369942271469,37.6367879988827,0,0.48
"TGW_bio","2017/KIE/HN_WF_RF",0.0470615519730151,0.00532681177785645,0.0365505227842482,0.057572581161782,38.918094400448,40.8005564793686,0,0.3
"TGW_bio","2017/KIE/LN_NF_RF",0.0351087800707428,0.00533294406035066,0.0245852525780803,0.0456323075634054,37.7407974339461,39.1451486367758,0.0036,0.19
"TGW_bio","2017/QLB/HN_NF_RF",0.0394946597875486,0.00681402149632432,0.0260490225419293,0.0529402970331678,15.7160797525693,17.2958661440713,0,0.16
"TGW_bio","2017/QLB/HN_WF_RF",0.0221992309925197,0.00646127060752525,0.00944965267354468,0.0349488093114947,22.916016204121,23.8039854438217,0.1089,0.06
"TGW_bio","2017/QLB/LN_NF_RF",-0.0601177503435579,0.00557016893995891,-0.0711089793856006,-0.0491265213015153,29.1754673108121,26.7707572970698,0,0.39
"tinfect","2015/HAN/HN_NF_RF",-0.0151682042966125,0.00613070484348573,-0.0272655000609326,-0.0030709085322925,6.51180852266778,5.90508035080328,0.0034,0.03
"tinfect","2015/HAN/LN_NF_RF",-0.115252407625891,0.0113807253045295,-0.137709205585699,-0.092795609666083,7.21272456447545,2.60262825943983,0,0.36
"tinfect","2015/KAL/HN_NF_RF",-0.0246533973485432,0.00168835737214618,-0.0279849161556221,-0.0213218785414643,2.85195932990658,1.86582343596486,0,0.54
"tinfect","2015/KAL/HN_WF_RF",-0.0148743528835488,0.00137719466566579,-0.0175918758472102,-0.0121568299198874,2.0777516146156,1.48277749927365,0,0.39
"tinfect","2015/KAL/LN_NF_RF",-0.0351087722380101,0.00208418903130882,-0.0392213582756963,-0.0309961862003239,3.84984924453235,2.44549835501194,0,0.61
"tinfect","2015/KIE/HN_NF_RF",-0.0129344230073934,0.00148498022447795,-0.015864631757985,-0.0100042142568018,0.569597823718915,0.0522209034231764,0,0.3
"tinfect","2015/KIE/LN_NF_RF",0.00163349522657805,0.000975124452484613,-0.00029065039939535,0.00355764085255145,0.0580910682261258,0.123430877289248,0.1068,0.02
"tinfect","2015/QLB/HN_NF_RF",-0.345633640840065,0.013567061504337,-0.37240458477893,-0.3188626969012,34.6976969406836,20.872351307081,0,0.78
"tinfect","2015/QLB/LN_NF_RF",-0.382544737935615,0.0122387608004039,-0.406694637983172,-0.358394837888058,37.1619210305863,21.8601315131617,0,0.84
"tinfect","2016/GGE/HN_NF_RF",-0.019100492177129,0.00195646395154971,-0.0229610471505553,-0.0152399372037028,3.91618795515986,3.1521682680747,0,0.35
"tinfect","2016/GGE/HN_WF_RF",-0.00784139718254661,0.000829207085403667,-0.00947761416217445,-0.00620518020291878,2.03112596171975,1.71747007441788,0,0.33
"tinfect","2016/GGE/LN_NF_RF",-0.0386278338427602,0.00284302892612831,-0.0442377861506806,-0.0330178815348398,3.47583047778053,1.93071712407013,0,0.51
"tinfect","2016/HAN/HN_NF_RF",-0.114106091924348,0.0117228639910709,-0.137238008486205,-0.0909741753624916,8.64611983070805,4.08187615373413,0,0.34
"tinfect","2016/HAN/LN_NF_RF",-0.18019907453326,0.0130030692134325,-0.205857131499738,-0.154541017566782,12.6498222885262,5.44185930719578,0,0.52
"tinfect","2016/KAL/HN_NF_RF",-0.0115672711344528,0.00119995601784718,-0.013935061335199,-0.00919948093370655,1.82176867012359,1.35907782474548,0,0.34
"tinfect","2016/KAL/HN_WF_RF",-0.00963611749039174,0.00122544627487799,-0.0120542058519992,-0.00721802912878429,1.64783162477497,1.2623869251593,0,0.26
"tinfect","2016/KAL/LN_NF_RF",-0.0294468392076668,0.00191411318060173,-0.0332238263344777,-0.025669852080856,2.96778775848048,1.78991419017381,0,0.57
"tinfect","2016/KIE/HN_NF_RF",-0.387563345720256,0.0168435537568963,-0.420799565163426,-0.354327126277085,21.0419137284823,5.5393798996721,0,0.75
"tinfect","2016/KIE/LN_NF_RF",-0.111923629894472,0.0187793797666291,-0.14897968088815,-0.0748675789007929,9.13680423570818,4.65985903992933,0,0.16
"tinfect","2016/QLB/HN_NF_RF",-0.243718161589266,0.0108073054573628,-0.265043469832083,-0.222392853346448,32.0516319275795,22.3029054640089,0,0.74
"tinfect","2016/QLB/LN_NF_RF",-0.155068788503999,0.00807606417389692,-0.171004727261036,-0.139132849746961,22.9982412758085,16.7954897356486,0,0.67
"tinfect","2017/GGE/HN_WF_RF",-0.0199206018112993,0.00150507112460745,-0.0228904545452896,-0.0169507490773089,3.98933557140269,3.19251149895072,0,0.49
"tinfect","2017/GGE/LN_NF_RF",-0.0178443419024527,0.0024744662872724,-0.02272703505115,-0.0129616487537554,5.86000256842766,5.14622889232955,0,0.22
"tinfect","2017/HAN/HN_NF_RF",-0.131658458608378,0.010959597021742,-0.153284273260123,-0.110032643956634,12.218613563907,6.95227521957185,0,0.44
"tinfect","2017/HAN/LN_NF_RF",-0.142708634354076,0.0104491533313388,-0.163327225782475,-0.122090042925678,10.3480243094615,4.63967893529843,0,0.51
"tinfect","2017/QLB/HN_NF_RF",-0.292933408476203,0.0147989993393626,-0.322135250123249,-0.263731566829157,35.0569958072366,23.3396594681884,0,0.69
"tinfect","2017/QLB/LN_NF_RF",-0.305155525227299,0.0107655371976925,-0.32639841505271,-0.283912635401889,29.181738830619,16.9755178215271,0,0.82
